"FIPS","State","County","LACCESS_POP15","LACCESS_POP19","PCH_LACCESS_POP_15_19","PCT_LACCESS_POP15","PCT_LACCESS_POP19","LACCESS_LOWI15","LACCESS_LOWI19","PCH_LACCESS_LOWI_15_19","PCT_LACCESS_LOWI15","PCT_LACCESS_LOWI19","LACCESS_HHNV15","LACCESS_HHNV19","PCH_LACCESS_HHNV_15_19","PCT_LACCESS_HHNV15","PCT_LACCESS_HHNV19","LACCESS_SNAP15","LACCESS_SNAP19","PCH_LACCESS_SNAP_15_19","PCT_LACCESS_SNAP15","PCT_LACCESS_SNAP19","LACCESS_CHILD15","LACCESS_CHILD19","PCH_LACCESS_CHILD_15_19","PCT_LACCESS_CHILD15","PCT_LACCESS_CHILD19","LACCESS_SENIORS15","LACCESS_SENIORS19","PCH_LACCESS_SENIORS_15_19","PCT_LACCESS_SENIORS15","PCT_LACCESS_SENIORS19","LACCESS_WHITE15","LACCESS_WHITE19","PCH_LACCESS_WHITE_15_19","PCT_LACCESS_WHITE15","PCT_LACCESS_WHITE19","LACCESS_BLACK15","LACCESS_BLACK19","PCH_LACCESS_BLACK_15_19","PCT_LACCESS_BLACK15","PCT_LACCESS_BLACK19","LACCESS_HISP15","LACCESS_HISP19","PCH_LACCESS_HISP_15_19","PCT_LACCESS_HISP15","PCT_LACCESS_HISP19","LACCESS_ASIAN15","LACCESS_ASIAN19","PCH_LACCESS_ASIAN_15_19","PCT_LACCESS_ASIAN15","PCT_LACCESS_ASIAN19","LACCESS_AIAN15","LACCESS_AIAN19","PCH_LACCESS_AIAN_15_19","PCT_LACCESS_AIAN15","PCT_LACCESS_AIAN19","LACCESS_HOPI15","LACCESS_HOPI19","PCH_LACCESS_HOPI_15_19","PCT_LACCESS_HOPI15","PCT_LACCESS_HOPI19","LACCESS_MULTIR15","LACCESS_MULTIR19","PCH_LACCESS_MULTIR_15_19","PCT_LACCESS_MULTIR15","PCT_LACCESS_MULTIR19"
"01021","AL","Chilton",4707.38722089578,4445.71021371003,-5.55885887145996,10.7861223220825,10.1865367889404,2072.73893367958,1907.00336579996,-7.99596929550171,4.74930429458618,4.36955165863037,641.110768419031,619.581447796906,-3.3581280708313,3.87190937995911,3.74188590049744,2469.00127806688,2481.9100750388,0.522834777832031,14.911229133606,14.9891901016235,9364.54895867389,9346.59922383617,-0.191677510738373,85.4429626464844,85.2791900634766,4841.38956395359,4810.44774223221,-0.639110326766968,81.7664184570312,81.2438430786133,31921.211098686,31863.003338352,-0.182348221540451,86.9479751586914,86.7894287109375,2794.32712895305,2746.27693926216,-1.71956205368042,66.0597457885742,64.9238052368164,2971.59963199477,2969.29962367173,-0.0773996710777283,86.8888778686523,86.8216247558594,103.200380827969,102.568508486932,-0.612277150154114,79.3849105834961,78.8988494873047,141.10002439067,140.877605054233,-0.157632380723953,91.0322723388672,90.8887786865234,53.0000004265457,48.2334923241288,-8.99341106414795,96.363639831543,87.6972579956055,2000.940925217,2001.85890437524,0.0458773747086525,84.7856292724609,84.8245315551758
"01023","AL","Choctaw",2702.89519889199,3372.20613463109,24.7627410888672,19.502815246582,24.3322467803955,1010.37917647658,1807.80613393966,78.9235382080078,7.29041910171509,13.0442752838135,423.036623630143,474.201491222375,12.0946664810181,7.21167087554932,8.08389854431152,1214.2345884853,1274.35655928332,4.95142936706543,20.6995334625244,21.7244548797607,2805.82824318538,2806.77671798105,0.0338037386536598,89.3291397094727,89.3593368530273,2151.63746741934,2154.34239725909,0.12571494281292,85.4163360595703,85.5237121582031,6665.16279191274,6678.44172529959,0.199228942394257,86.2134628295898,86.3852233886719,5563.92904395764,5560.53501348975,-0.0610006079077721,92.5470581054688,92.4906005859375,61.8039337053014,61.820034599612,0.0260515697300434,84.6629257202148,84.6849822998047,7.91062174723446,7.91062174723448,2.47008712312216e-13,65.9218444824219,65.9218444824219,14.0527239997827,14.0527239997827,0,78.070686340332,78.070686340332,0,0,-9999,-9999,-9999,65.3227786494413,65.3034461090453,-0.0295954048633575,75.9567184448242,75.9342422485352
"01025","AL","Clarke",8757.35481755606,10185.6494043834,16.3096580505371,33.8998756408691,39.4288291931152,4187.26675264688,4740.44424905856,13.2109451293945,16.208984375,18.3503437042236,943.721325918432,892.496934721026,-5.42791509628296,9.12954711914062,8.63400363922119,1579.91531132313,1605.35340774161,1.61009240150452,15.2840795516968,15.5301675796509,5022.45444716026,5084.31347371078,1.23164927959442,78.6109619140625,79.5791778564453,3114.46915621663,3166.95326218888,1.68517017364502,74.6159362792969,75.8733444213867,10790.4335924543,10921.0748590814,1.21071374416351,76.6910705566406,77.6195831298828,9108.44484527729,9223.79420278821,1.26640009880066,80.349723815918,81.3672714233398,199.574804693137,201.107884794151,0.768173158168793,73.6438369750977,74.2095489501953,51.161857215626,51.1618572156263,6.11077920036063e-13,66.4439697265625,66.4439697265625,69.8732380921666,69.8847098339997,0.0164179336279631,67.8380966186523,67.849235534668,1.9999999135025,1.99999991350251,4.9960036108132e-13,49.9999961853027,49.9999961853027,174.264890028081,183.060657625936,5.04735517501831,71.7139434814453,75.3336029052734
"01027","AL","Clay",642.740919912666,978.465401189062,52.2332496643066,4.6134147644043,7.02315092086792,324.180904914649,414.42375687659,27.8371887207031,2.32687997817993,2.97461771965027,192.889038652225,133.810610289141,-30.6281929016113,3.40192317962646,2.35997557640076,661.112142125354,636.63785801141,-3.70198678970337,11.6598262786865,11.2281808853149,2377.8856470391,2377.8856470391,0,75.6324920654297,75.6324920654297,1733.75627284878,1733.75627284878,1.18030612410516e-13,70.7944564819336,70.7944564819336,9322.60381519512,9322.60381519515,3.31697234783046e-13,81.9209442138672,81.9209442138672,928.506964111472,928.506964111474,2.20392863572831e-13,44.942253112793,44.942253112793,210.508397630509,210.508397630509,2.70029224674895e-14,52.7589950561523,52.7589950561523,6.36323217288553,6.36323217288555,3.21033455895348e-13,26.5134677886963,26.5134677886963,43.8223320888682,43.8223320888683,2.75640892489354e-13,79.6769638061523,79.6769638061523,0,0,-9999,-9999,-9999,275.866088774003,275.866088774003,6.18163154128201e-14,67.7803649902344,67.7803649902344
"01029","AL","Cleburne",789.535142867192,891.457646471048,12.9091787338257,5.2734112739563,5.9541654586792,310.177285017566,303.160830918112,-2.26207852363586,2.07171583175659,2.02485203742981,209.263951717192,195.251001727283,-6.6963038444519,3.55226540565491,3.3143949508667,677.687554843479,646.956434598701,-4.53470325469971,11.5037775039673,10.9821157455444,2964.09171968398,3004.92246403048,1.37751281261444,83.4720306396484,84.6218643188477,1869.30515149015,1888.218548566,1.01178753376007,79.1742935180664,79.9753723144531,11796.151705093,11889.7449329037,0.793421685695648,83.7854385375977,84.4502105712891,214.479252030243,265.40019003112,23.7416610717773,43.0681228637695,53.2932090759277,240.291242761213,241.785828985197,0.621989488601685,78.2707595825195,78.7575988769531,19.0000000960315,19.0000000960316,5.6095476571108e-13,82.6086959838867,82.6086959838867,39.9139976351801,39.9139976351801,0,78.2627410888672,78.2627410888672,7.99999997044653,7.99999997044654,1.22124532708767e-13,80,80,233.005010512364,236.624375623754,1.55334222316742,74.9212265014648,76.0850067138672
"01031","AL","Coffee",16386.3485083996,16060.3167693431,-1.98965466022491,32.8068161010742,32.1540756225586,4945.08197517952,4491.27171562762,-9.177001953125,9.9004602432251,8.99189472198486,543.293109883473,504.824307908496,-7.08067178726196,2.73713088035583,2.5433235168457,1566.8856740435,1617.86552559124,3.25357818603516,7.8940281867981,8.15086650848389,8076.40509171119,8064.39584988938,-0.148695394396782,66.8355255126953,66.7361450195312,4584.011507591,4560.63726288348,-0.509908080101013,63.5785217285156,63.2543296813965,27637.4876229349,27611.7136740523,-0.0932572036981583,74.0355987548828,73.966552734375,3317.13260641913,3302.7898269083,-0.432384878396988,39.6833648681641,39.5117797851562,1718.29498708891,1708.84490002229,-0.549968838691711,54.0344352722168,53.7372627258301,402.448752772455,398.166407553131,-1.0640721321106,62.4920425415039,61.8270835876465,541.001193431521,536.052120234318,-0.9147989153862,83.8761520385742,83.1088562011719,42.3742908426347,33.9643823187353,-19.8467235565186,42.3742904663086,33.9643821716309,1689.65369910341,1690.66967813156,0.0601294226944447,58.8729515075684,58.9083518981934
"01033","AL","Colbert",17572.7715632447,17902.278025213,1.87509667873383,32.2862701416016,32.8916702270508,5926.95262853695,4805.61320535174,-18.9193248748779,10.8895282745361,8.82930374145508,682.269933415689,799.660005659254,17.205810546875,2.99595975875854,3.51143908500671,2304.94748102501,1443.39603898389,-37.3783531188965,10.1214046478272,6.33819007873535,8075.09316134675,8097.35892754954,0.275733858346939,67.1023178100586,67.2873458862305,6124.82869522393,6060.37027087873,-1.05241191387176,64.7239608764648,64.0428009033203,31138.6799438066,30686.1800341829,-1.45317625999451,71.1107330322266,70.0773696899414,3940.2758427425,4360.11891184484,10.6551694869995,44.9392776489258,49.7276344299316,674.185210608619,648.961222510585,-3.74140334129333,61.6820869445801,59.3743095397949,157.30144535447,159.288688049669,1.26333403587341,68.6905899047852,69.5583801269531,202.050781491369,201.106548912146,-0.467324376106262,75.6744537353516,75.3208084106445,14.0000001366716,14.1152883048635,0.823486924171448,70,70.5764389038086,848.119655461371,828.391149438424,-2.32614660263061,62.5918579101562,61.1358795166016
"01035","AL","Conecuh",3558.35944028065,3486.38186686545,-2.02277421951294,26.9002075195312,26.3560771942139,1750.03480396498,1757.86531341148,0.447448790073395,13.2297763824463,13.2889728546143,325.663210287288,256.623670823707,-21.1996746063232,5.7895679473877,4.56219863891602,1237.206842433,739.796996607148,-40.2042579650879,21.9947891235352,13.1519470214844,2123.33199586999,2123.33199587,1.28500115821432e-13,69.8005294799805,69.8005294799805,1937.69742066997,1937.69742066997,5.86710991205483e-14,82.0363006591797,82.0363006591797,5825.30336389847,5825.30336389849,3.43482268452475e-13,85.8176651000977,85.8176651000977,4117.74059563257,4117.74059563258,3.09221181646335e-13,66.9660186767578,66.9660186767578,76.0793957981428,76.079395798143,2.61505715085791e-13,47.2542839050293,47.2542839050293,12.9593337255956,12.9593337255956,1.64485937891035e-13,76.2313766479492,76.2313766479492,40.7520149512528,40.7520149512529,2.96408080371902e-13,92.6182174682617,92.6182174682617,0.999999966472387,0.999999966472387,0,100,100,141.541424343478,141.541424343478,0,61.8084831237793,61.8084831237793
"01037","AL","Coosa",2825.77413789251,2606.28547048222,-7.76738166809082,24.488899230957,22.5867538452148,1166.20518076744,890.489927648608,-23.6420879364014,10.1066398620606,7.71721935272217,280.171988905733,168.23295788878,-39.953685760498,5.84422159194946,3.50923991203308,806.106245768082,440.704810042972,-45.3291893005371,16.8148994445801,9.19284152984619,2290.8733505902,2114.4397919098,-7.701584815979,96.6613235473633,89.2168655395508,1917.48812225235,1729.71626053932,-9.79259586334229,97.3344192504883,87.8028564453125,7588.76638516234,7372.88199558179,-2.84478902816773,99.2255020141602,96.4027481079102,3329.31020357857,2698.16054557262,-18.9573707580566,92.9455642700195,75.3255310058594,228.494836591495,215.917918083403,-5.5042462348938,99.3455810546875,93.8773574829102,15.9999997442013,15.9999997442013,1.11022302462516e-14,100,100,39.4020722434082,30.8814994518339,-21.6246814727783,98.5051803588867,77.2037506103516,14.9999997958657,14.9999997958657,0,100,100,233.105709146778,218.353373756827,-6.32860326766968,97.9435729980469,91.7451171875
"01039","AL","Covington",5298.42171688961,4878.05613082019,-7.9337887763977,14.0299797058106,12.9168701171875,2591.93498959219,2069.70514689132,-20.1482620239258,6.86332559585571,5.48048496246338,512.542724391758,451.089640035597,-11.9898462295532,3.30012702941894,2.90444684028625,1544.97508949974,1421.68885293876,-7.97982025146484,9.94768619537354,9.1538782119751,5581.69952199062,5929.87765794201,6.23785161972046,65.4898452758789,69.5750045776367,4265.23883238228,4737.34356967188,11.0686588287353,61.4676284790039,68.2712707519531,22621.9885681534,23396.7784932258,3.42494177818298,70.645149230957,73.064697265625,1763.5006293125,2537.44847814541,43.887020111084,37.3939895629883,53.8050994873047,265.211432012216,284.352339944631,7.21722602844238,54.9091987609863,58.8721199035645,59.2030869585633,64.2442712123212,8.51506996154785,38.1955413818359,41.4479179382324,143.724303495597,151.771851310034,5.59929513931274,67.160888671875,70.9214248657227,1.00000002072192,1.00000002072193,9.99200722162641e-13,100,100,400.591527918851,422.013931285388,5.34769248962402,60.9728355407715,64.2334747314453
"01041","AL","Crenshaw",5278.96648668747,4100.53538877144,-22.3231410980225,37.9617881774902,29.4875259399414,2369.45173646395,1878.1698725183,-20.7339897155762,17.0390605926514,13.5061836242676,250.875564487816,283.312262108887,12.9293966293335,4.43870449066162,5.01260185241699,896.025176292528,816.627488049599,-8.86110019683838,15.8532409667969,14.4484691619873,2759.04773433406,2558.55046721131,-7.26690101623535,83.4053115844727,77.3443298339844,1731.35972337022,1575.98183645871,-8.97432708740234,78.3420715332031,71.311393737793,8665.56600927917,8225.11334188282,-5.08279180526733,85.8231735229492,81.4609603881836,2570.10768250449,2262.75193252628,-11.9588670730591,78.983024597168,69.5375518798828,151.350368831342,134.571369764896,-11.0861959457397,74.1913604736328,65.9663543701172,63.3208505849869,58.8723425440075,-7.02534484863281,33.5030937194824,31.1493873596191,50.7007353273947,45.5833689068241,-10.0932788848877,88.9486618041992,79.9708251953125,0,0,-9999,0,0,255.704622241665,223.271103005969,-12.6839780807495,84.9516983032227,74.1764450073242
"01043","AL","Cullman",6158.77769276166,6772.4731544029,9.96456623077393,7.65959978103638,8.4228458404541,2624.09370438314,2286.54101842862,-12.8635911941528,3.26355457305908,2.8437442779541,1050.95304319893,888.181302668571,-15.4880123138428,3.29824590682983,2.78741312026977,3498.6771468456,2887.02135760714,-17.4824867248535,10.9800310134888,9.06044864654541,15295.3129774794,15220.2739224932,-0.490601629018784,82.052001953125,81.6494522094727,9790.80033783215,9729.75828590688,-0.623463332653046,76.4309158325195,75.9543991088867,61862.1404707007,61446.98615067,-0.671095967292786,81.2553558349609,80.7100524902344,638.038676195221,642.400403809235,0.683614909648895,74.5372314453125,75.0467758178711,2308.86694309819,2337.35341806524,1.23378586769104,66.8461761474609,67.6709136962891,222.987098598186,224.154478391083,0.523518979549408,65.0108184814453,65.3511581420898,360.645490939343,357.002361517364,-1.01016914844513,88.3935012817383,87.5005798339844,14.649193216828,14.3304887290721,-2.17557716369629,81.384407043457,79.6138229370117,1961.63900974035,1981.16106935105,0.995191216468811,74.0800247192383,74.8172607421875
"01045","AL","Dale",10356.194872032,11623.1500698952,12.233790397644,20.6089324951172,23.1301860809326,3583.72028072077,4419.82776712902,23.3307132720947,7.13163995742798,8.79550170898438,615.093547568742,629.620345962855,2.3617217540741,3.06550478935242,3.13790345191956,2208.46558183045,2769.63153215518,25.4097671508789,11.0065565109253,13.8032970428467,9457.71231416287,10087.1687255518,6.65548276901245,75.8011703491211,80.8461074829102,5061.22992347814,5318.96406136153,5.09232234954834,74.8813400268555,78.6945419311523,29912.5054681319,31706.4837880738,5.99741888046265,80.3322219848633,85.1500778198242,5783.78460377264,6113.19652924566,5.69543886184692,59.7560157775879,63.1593818664551,2136.69426791111,2366.77492482516,10.76806640625,75.7424392700195,83.8984375,403.727951955214,415.975392738306,3.03358745574951,75.6044845581055,77.8980102539062,306.465625505832,317.906726375895,3.73324108123779,82.6052932739258,85.6891479492188,36.4100772897845,38.8527305115612,6.70872831344604,82.7501754760742,88.3016586303711,1773.73796964875,1971.0646368696,11.1249055862427,74.3082504272461,82.5749740600586
